"","City","lon","lat"
"1","москва",37.61556,55.75222
"2","рим",12.48390,41.89474
"3","париж",2.34880,48.85341
"4","санкт-петербург",30.26417,59.89444
"5","берлин",13.41053,52.52437
"6","киев",30.52380,50.45466
"7","стамбул",28.94966,41.01384
"8","троя",30.52380,50.45466
"9","афины",2.34880,48.85341
"10","лондон",-0.12574,51.50853
"11","вавилон",44.42417,32.54083
"12","варшава",21.01178,52.22977
"13","рига",30.52380,50.45466
"14","прага",2.34880,48.85341
"15","венеция",12.32667,45.43861
"16","тула",30.52380,50.45466
"17","нью-йорк",-73.99260,40.74218
"18","полтава",34.54073,49.59373
"19","одесса",30.73262,46.47747
"20","казань",49.12214,55.78874
"21","рязань",39.6916,54.6269
"22","иерусалим",35.21633,31.76904
"23","неаполь",14.25000,40.83333
"24","ницца",2.34880,48.85341
"25","севастополь",33.52240,44.58883
"26","мадрид",-3.70256,40.41650
"27","псков",2.34880,48.85341
"28","вифлеем",28.30707,-28.23078
"29","баку",30.52380,50.45466
"30","флоренция",11.25000,43.76667
"31","ростов",39.72328,47.23135
"32","бостон",-71.05977,42.35843
"33","харьков",36.25272,49.98081
"34","кронштадт",29.76668,59.99541
"35","назарет",35.30483,32.69925
"36","калуга",36.27542,54.52930
"37","кострома",40.92686,57.76647
"38","багдад",44.40088,33.34058
"39","валдай",33.25250,57.97472
"40","тамбов",41.44326,52.73169
"41","мекка",2.34880,48.85341
"42","генуя",2.34880,48.85341
"43","измаил",28.84079,45.34929
"44","углич",2.34880,48.85341
"45","львов",2.34880,48.85341
"46","каир",30.52380,50.45466
"47","коринф",22.95734,37.94068
"48","владивосток",131.87353,43.10562
"49","саратов",46.00861,51.54056
"50","очаков",31.54982,46.61283
"51","тверь",2.34880,48.85341
"52","ялта",30.52380,50.45466
"53","смоленск",32.0401,54.7818
"54","севилья",-5.97613,37.38241
"55","коломна",38.77833,55.07944
"56","дамаск",36.29128,33.51020
"57","александрия",29.95527,31.21564
"58","самара",50.15000,53.20006
"59","астрахань",48.04076,46.34968
"60","краснобай",55.1903,59.8323
